Release 8.1i - Fit P.68d
Copyright(c) 1995-2003 Xilinx Inc. All rights reserved

12-15-2016  7:48PM

NOTE: This file is designed to be imported into a spreadsheet program
such as Microsoft Excel for viewing, printing and sorting. The comma ','
character is used as the data field separator.
This file is also designed to support parsing.

Input file:  LAN_IDE_CP.ngd
output file: LAN_IDE_CP_pad.csv
Part type:   xc95144xl
Speed grade: -10
Package:     tq144

Pinout by Pin Number:

-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
Pin Number,Signal Name,Pin Usage,Pin Name,Direction,IO Standard,IO Bank Number,{blank},Slew Rate,Termination,{blank},Voltage,Constraint,
P1,VCC,,VCCIO,,,,,,,,,,
P2,D<0>,O,I/O/GTS3,OUTPUT,,,,,,,,,
P3,TIE,,I/O/GTS4,,,,,,,,,,
P4,TIE,,I/O,,,,,,,,,,
P5,TIE,,I/O/GTS1,,,,,,,,,,
P6,TIE,,I/O/GTS2,,,,,,,,,,
P7,TIE,,I/O,,,,,,,,,,
P8,VCC,,VCCINT,,,,,,,,,,
P9,TIE,,I/O,,,,,,,,,,
P10,TIE,,I/O,,,,,,,,,,
P11,TIE,,I/O,,,,,,,,,,
P12,TIE,,I/O,,,,,,,,,,
P13,TIE,,I/O,,,,,,,,,,
P14,D<6>,O,I/O,OUTPUT,,,,,,,,,
P15,D<3>,O,I/O,OUTPUT,,,,,,,,,
P16,D<7>,O,I/O,OUTPUT,,,,,,,,,
P17,D<1>,O,I/O,OUTPUT,,,,,,,,,
P18,GND,,GND,,,,,,,,,,
P19,D<8>,I/O,I/O,BIDIR,,,,,,,,,
P20,D<5>,O,I/O,OUTPUT,,,,,,,,,
P21,D<4>,O,I/O,OUTPUT,,,,,,,,,
P22,IDE_CS<0>,O,I/O,OUTPUT,,,,,,,,,
P23,IDE_CS<1>,O,I/O,OUTPUT,,,,,,,,,
P24,IDE_A<0>,O,I/O,OUTPUT,,,,,,,,,
P25,IDE_A<2>,O,I/O,OUTPUT,,,,,,,,,
P26,IDE_A<1>,O,I/O,OUTPUT,,,,,,,,,
P27,IDE_R,O,I/O,OUTPUT,,,,,,,,,
P28,IDE_W,O,I/O,OUTPUT,,,,,,,,,
P29,GND,,GND,,,,,,,,,,
P30,TIE,,I/O/GCK1,,,,,,,,,,
P31,TIE,,I/O,,,,,,,,,,
P32,TIE,,I/O/GCK2,,,,,,,,,,
P33,TIE,,I/O,,,,,,,,,,
P34,TIE,,I/O,,,,,,,,,,
P35,ROM_OE,O,I/O,OUTPUT,,,,,,,,,
P36,GND,,GND,,,,,,,,,,
P37,VCC,,VCCIO,,,,,,,,,,
P38,TIE,,I/O/GCK3,,,,,,,,,,
P39,D<2>,O,I/O,OUTPUT,,,,,,,,,
P40,D<9>,I/O,I/O,BIDIR,,,,,,,,,
P41,D<10>,I/O,I/O,BIDIR,,,,,,,,,
P42,VCC,,VCCINT,,,,,,,,,,
P43,D<11>,I/O,I/O,BIDIR,,,,,,,,,
P44,D<12>,I/O,I/O,BIDIR,,,,,,,,,
P45,D<13>,I/O,I/O,BIDIR,,,,,,,,,
P46,D<14>,I/O,I/O,BIDIR,,,,,,,,,
P47,GND,,GND,,,,,,,,,,
P48,D<15>,I/O,I/O,BIDIR,,,,,,,,,
P49,A<5>,I,I/O,INPUT,,,,,,,,,
P50,A<4>,I,I/O,INPUT,,,,,,,,,
P51,A<6>,I,I/O,INPUT,,,,,,,,,
P52,A<3>,I,I/O,INPUT,,,,,,,,,
P53,TIE,,I/O,,,,,,,,,,
P54,A<2>,I,I/O,INPUT,,,,,,,,,
P55,VCC,,VCCIO,,,,,,,,,,
P56,TIE,,I/O,,,,,,,,,,
P57,A<1>,I,I/O,INPUT,,,,,,,,,
P58,A<9>,I,I/O,INPUT,,,,,,,,,
P59,A<10>,I,I/O,INPUT,,,,,,,,,
P60,A<11>,I,I/O,INPUT,,,,,,,,,
P61,A<12>,I,I/O,INPUT,,,,,,,,,
P62,GND,,GND,,,,,,,,,,
P63,TDI,,TDI,,,,,,,,,,
P64,A<13>,I,I/O,INPUT,,,,,,,,,
P65,TMS,,TMS,,,,,,,,,,
P66,TIE,,I/O,,,,,,,,,,
P67,TCK,,TCK,,,,,,,,,,
P68,ROM_B<0>,O,I/O,OUTPUT,,,,,,,,,
P69,ROM_B<1>,O,I/O,OUTPUT,,,,,,,,,
P70,TIE,,I/O,,,,,,,,,,
P71,TIE,,I/O,,,,,,,,,,
P72,GND,,GND,,,,,,,,,,
P73,VCC,,VCCIO,,,,,,,,,,
